Lat,Longt,Cluster,RelativeHumidity
39.3587,-107.02678999999999,3,19.5
40.45923,-106.8223,0,19.5
39.33088,-106.98526000000001,3,12.0
39.249390000000005,-106.8835,3,25.5
39.1117,-108.5868,3,25.0
40.375,-105.098,3,26.0
67.25,-150.18,0,
34.9225,-84.6594,0,66.0
39.8333,-116.4953,3,10.0
38.4883,-120.325,3,20.0
39.376,-104.846,3,21.0
40.39,-106.6,3,
46.76,-115.3,3,
48.36,-114.14,0,
40.28,-115.53,3,
45.19,-118.55,0,
39.3867,-116.1828,3,5.0
47.5361,-113.7172,0,11.0
40.21,-105.57,0,
33.35,-105.6667,0,62.0
44.9167,-69.2667,0,
65.3458,-155.9361,0,91.0
39.82,-123.09,0,
46.33333,-114.08333,0,22.75
39.1258,-123.0736,0,21.0
37.6792,-89.0028,0,61.0
41.3089,-107.5739,3,7.0
38.2833,-114.7583,0,6.0
36.0667,-106.6472,3,17.0
45.72,-118.66,0,16.0
45.72,-118.63,0,15.0
45.82,-118.64,0,17.0
45.73,-119.06,0,20.0
45.76,-118.28,0,22.0
45.35,-119.78,0,18.0
44.1572,-118.4714,3,10.0
30.5181,-95.0947,0,69.0
65.1892,-147.5003,0,39.0
38.71,-120.04,3,
39.49,-106.17,3,
34.63,-84.0975,0,71.0
32.9278,-103.8567,0,70.0
38.42,-108.38,0,
38.4594,-109.0469,3,22.0
35.208890000000004,-118.77638999999999,0,21.0
35.35611,-119.04028000000001,0,23.0
39.7575,-121.84222,0,24.0
32.676390000000005,-115.48333000000001,0,13.0
39.18889,-121.99806000000001,0,
38.53528,-121.77306000000002,0,
35.34583,-118.85056000000002,0,
36.78306,-119.7725,0,22.0
39.327220000000004,-121.66861000000002,0,21.0
38.34278,-120.76472,0,
37.6425,-120.99361,0,
35.05028,-118.1475,0,
35.43861,-119.01693999999999,0,
38.72472,-120.82193999999998,0,
35.64389,-120.65611000000001,0,
38.746109999999994,-121.26472,0,19.0
38.568059999999996,-121.49361,0,16.0
38.20194,-120.68943999999999,0,
37.95167,-121.26888999999998,0,27.0
35.503609999999995,-119.27278000000001,0,20.0
35.281940000000006,-120.65778,0,
38.81167,-120.0325,3,
34.9412,-120.4356,0,88.0
37.96889,-120.38667,0,
36.33278,-119.29083,0,
39.516940000000005,-122.18972,0,35.0
39.13889,-121.61917,0,
39.70861,-121.61721999999999,0,14.0
37.939170000000004,-122.02472,0,10.0
38.00667,-121.64138999999999,0,19.0
36.59667,-119.50417,0,27.0
36.84167,-119.88278000000001,0,
36.81944,-119.71667,0,29.0
36.10222,-119.56583,0,
39.03306,-122.92193999999999,0,
36.96306,-120.01666999999999,0,21.0
37.28167,-120.43361000000002,0,
33.63028,-117.675,0,45.0
33.81944,-116.49,0,13.0
34.00056,-117.41528000000001,0,34.0
33.78889,-117.22778000000001,0,20.0
33.70833,-116.21583000000001,0,17.0
33.676390000000005,-117.33083,0,16.0
34.001940000000005,-117.5225,0,31.0
33.92111,-116.85833000000001,0,28.0
38.55611,-121.45778,0,
38.613890000000005,-121.36833,0,20.0
38.303059999999995,-121.42028,0,17.0
38.683890000000005,-121.16361,0,22.0
34.10389,-117.62917,0,39.0
34.24139,-117.27556000000001,3,24.0
34.100559999999994,-117.49221999999999,0,31.0
34.10667,-117.27361,0,26.0
36.99972,-121.57528,0,30.0
37.079440000000005,-121.6,0,21.0
38.1025,-122.23806,0,30.0
38.44361,-122.70917,0,
36.31389,-119.39222,0,29.0
37.69389,-121.79861000000001,0,11.0
34.136109999999995,-117.92388999999999,0,43.0
34.17583,-118.31721999999999,0,41.0
33.82417,-118.18943999999999,0,51.0
34.06694,-118.22667,0,46.0
34.38361,-118.52556000000001,0,17.0
34.14444,-117.85,0,30.0
34.4604,-120.0258,0,
36.70556,-119.74139,0,
36.48194,-121.73333000000001,0,
32.83639,-117.12888999999998,0,59.0
34.058890000000005,-117.14778000000001,0,
37.94806,-122.365,0,80.0
34.13278,-118.12722,0,
33.92528,-117.95222,0,
33.12778,-117.07528,0,
35.36639,-120.84278,0,
32.791109999999996,-116.94221999999999,0,42.0
37.01194,-122.19389,0,
37.74861,-119.58693999999998,0,
32.9525,-117.26333000000001,0,
34.19917,-118.53278,0,
32.842220000000005,-116.76833,0,29.0
34.05056,-118.45666999999999,0,
32.79222,-115.56306000000001,0,
33.92889,-118.21083,0,
32.63139,-117.05917,0,
34.60833,-120.07472,0,
36.84333,-121.36222,0,
34.41639,-117.28556,0,
35.12389,-120.63221999999999,0,
40.551390000000005,-122.38083,0,
34.425,-117.58972,0,
36.22694,-121.11528,0,
34.06667,-117.75,0,
35.051390000000005,-119.40278,0,
34.89389,-117.02443999999998,0,5.0
32.55167,-116.93833000000001,0,
33.67389,-117.92583,0,
34.47333,-120.19417,0,
34.54167,-119.79111,0,
32.70917,-117.15388999999999,0,
35.49167,-120.66806000000001,0,
36.9325,-121.78721999999999,0,
37.83361,-122.5336,0,85.0
34.72333,-120.42583,0,
37.48806,-120.83583,0,
32.67389,-115.51638999999999,0,11.0
34.40333,-119.45721999999999,0,
34.596109999999996,-120.63278000000001,0,
34.48917,-120.04693999999999,0,
34.141940000000005,-116.05528000000001,3,
37.05222,-122.01444,0,
33.0325,-115.62361000000001,0,10.0
35.38528,-119.01444,0,20.0
34.44556,-119.82833000000001,0,68.0
40.26222,-122.09278,0,
33.213609999999996,-115.54528,0,12.0
33.21694,-117.39611000000001,0,
36.98389,-121.99083,0,
38.494440000000004,-121.21111,0,
35.774440000000006,-117.37222,0,
38.63667,-121.51417,0,17.0
38.66056,-121.73056000000001,0,
35.03167,-120.50083000000001,0,
37.5171,-122.2518,0,50.0
37.9431,-122.0949,0,
38.3066,-122.8963,0,75.0
37.9256,-122.5873,0,
37.5919,-121.8752,0,
39.9338,-122.461,0,
38.1885,-121.7056,0,13.0
37.697,-121.9123,0,
37.713,-122.4994,0,93.0
37.719,-122.0981,0,
34.51083,-117.32556000000001,0,
37.7387,-122.3903,0,
34.66944,-118.13056,0,14.0
34.42778,-119.69083,0,
37.96,-122.35638999999999,0,
33.83056,-117.93861000000001,0,51.0
38.35667,-121.95,0,
38.2791,-122.3899,0,
33.9532,-118.4304,0,99.0
40.5352,-121.5764,0,0.0
36.4972,-121.1717,0,22.0
37.7114,-119.7058,3,22.0
36.566109999999995,-118.77778,3,39.0
36.507,-116.8478,0,0.0
34.0676,-116.3889,3,14.0
36.4875,-118.8269,0,24.0
37.74306,-119.59388999999999,0,24.0
39.3161,-120.8456,0,27.0
38.8886,-121.0,0,
37.5447,-119.8417,0,38.0
42.5769,-121.8936,0,19.0
29.1061,-81.6294,0,82.0
43.429120000000005,-113.53826000000002,3,8.416666666666666
62.1242,-141.8453,3,42.0
39.9389,-122.1697,0,27.0
39.89,-111.25,3,
36.8,-118.42,3,
38.2898,-111.2619,0,14.0
37.72,-107.27,3,
37.1806,-91.1181,0,67.0
43.75,-103.6333,3,24.0
40.17,-107.06,3,
48.1875,-114.12778,0,17.25
40.4597,-115.85,3,6.0
34.5,-111.57,0,
37.745,-118.9833,3,23.0
44.634170000000005,-123.19,0,68.5
39.3528,-107.0931,3,28.0
41.23,-105.38,0,
41.9764,-123.6122,0,59.0
18.01,-66.29,0,62.0
35.34661,-119.10003999999999,0,22.0
29.2708,-103.3014,3,38.0
37.65,-107.81,3,
45.5314,-93.7522,0,50.0
42.53,-122.18,3,
44.3547,-120.1467,3,6.0
36.3689,-83.8986,0,65.0
40.26667,-124.25,0,
32.7789,-105.8194,0,63.0
62.0781,-142.0542,3,24.0
33.4453,-117.4181,0,28.5
37.97,-111.83,3,
42.73,-106.32,3,
39.33,-120.37,3,
35.9178,-84.9972,0,84.0
39.8717,-121.7689,0,20.0
43.59,-122.06,3,
40.60000000000001,-105.14000000000003,3,18.583333333333332
34.4081,-119.3703,0,47.0
36.4108,-118.8092,3,42.0
41.8308,-123.8764,0,61.0
40.8848,-122.3826,0,34.5
41.3547,-122.3527,3,29.5
40.6545,-122.7545,0,31.0
41.21,-122.2747,0,29.0
40.39,-120.79,3,30.25
40.3603,-120.8653,3,34.25
33.3722,-117.3589,0,64.0
41.9926,-122.6088,0,25.0
41.9103,-122.5678,0,26.0
38.9039,-114.8142,0,12.0
40.32,-122.88,0,
36.9911,-121.7978,0,42.0
40.7393,-122.9804,0,27.5
40.90710000000001,-73.3691,0,
41.269,-122.2114,0,37.0
61.2739,-142.6189,3,45.0
40.9418,-122.4268,0,33.0
41.4727,-122.453,0,39.0
41.4285,-122.3987,3,24.5
39.8125,-74.425,0,89.0
37.34,-108.59,0,
40.36,-111.09,3,
37.0919,-104.9194,3,27.0
37.21,-105.2,3,
37.02,-106.45,3,
47.28,-121.67,0,
40.3599,-111.8952,3,30.0
34.8064,-119.0128,3,16.0
35.3158,-83.2069,0,100.0
17.74,-64.62,0,51.0
37.3803,-120.0769,0,22.0
34.1942,-116.9131,3,17.0
42.7792,-123.7347,0,45.0
36.2,-118.27,3,
38.2,-120.37,0,
37.66,-112.74,3,
50.13333,-122.95,0,63.0
48.08333,-69.55,0,95.0
42.25,-81.9,0,67.0
51.76667,-114.68333,0,31.0
46.7167,-79.1,0,57.0
45.96667,-81.48333000000001,0,51.0
45.76667,-62.683330000000005,0,51.0
50.55,-111.85,0,36.0
46.18,-72.92,0,78.0
50.26667,-64.23333000000001,0,85.0
53.33,-104.0,0,59.0
44.81667,-62.333330000000004,0,85.0
49.83333,-64.3,0,69.0
45.11667,-74.28333,0,65.0
53.7,-57.03333000000001,0,87.0
48.6,-86.3,0,91.0
51.15,-121.5,3,46.0
44.5,-80.21667,0,42.0
52.06667,-111.46667,0,40.0
50.4,-104.58333,0,26.0
50.01667,-113.63333,3,36.0
50.46667,-59.63333000000001,0,77.0
47.41667,-72.8,0,72.0
49.9,-71.25,0,98.0
49.03333,-90.46667,0,79.0
51.43333,-112.66667,0,21.0
49.38333,-126.55,0,82.0
49.28333,-73.35,0,98.0
47.23333,-60.13333000000001,0,75.5
49.43333,-108.98333000000001,3,19.0
54.583330000000004,-130.7,0,
49.21667,-123.8,0,
46.45,-61.96666999999999,0,62.0
52.11667,-101.23333000000001,0,66.0
47.0,-70.81667,0,
79.98333000000001,-85.93333,0,81.0
45.81667,-73.43333,0,71.0
48.78333,-123.05,0,87.0
66.58333,-61.61666999999999,0,
52.816669999999995,-104.6,0,52.0
49.2,-113.28333,0,29.0
43.8333,-118.95,3,9.0
45.05,-72.83333,0,65.0
49.35,-124.16667,0,85.0
43.76667,-81.71667,0,59.0
44.41667,-75.85,0,67.0
44.53333,-79.21667,0,74.0
49.13333,-113.8,0,22.0
50.3,-122.73333000000001,0,81.0
47.41667,-61.8,0,57.0
49.48333,-124.43333,0,77.0
49.75,-114.9,0,23.0
51.66667,-110.2,3,39.0
53.45,-114.46667,3,53.0
49.3,-123.11667,0,
51.7,-113.21667,3,35.0
54.166669999999996,-130.36667,0,
45.71667,-73.38333,0,73.0
54.916669999999996,-109.95,0,44.0
55.45,-60.23333,0,81.0
49.08333,-61.7,0,90.5
46.68333,-71.95,0,79.0
60.76667,-137.58333000000002,0,36.0
40.77,-110.01,3,
46.2,-70.78333,0,82.0
45.31667,-72.25,0,100.0
48.65,-71.85,0,
61.316669999999995,-117.6,0,95.0
47.06667,-70.53333,0,
50.7,-96.56667,0,91.0
65.76666999999999,-111.23333000000001,0,69.0
50.38333,-102.68333,0,43.0
68.31667,-100.08333,0,
50.16667,-66.43333,0,
47.28333,-70.63333,0,0.0
45.16667,-73.68333,0,80.0
48.48333,-71.78333,0,
51.66667,-105.4,0,33.0
48.76667,-71.71667,0,81.0
47.15,-67.81667,0,65.0
45.3,-73.35,0,74.0
47.3,-71.26666999999999,0,78.0
61.13333000000001,-100.9,0,55.0
56.333330000000004,-103.28333,0,79.0
49.73333,-105.93333,0,22.0
48.41667,-71.21667,0,67.0
49.08333,-116.5,0,21.0
46.06667,-74.53333,0,60.0
54.25,-133.05,0,79.0
50.23333,-119.3,0,36.0
52.933330000000005,-118.31667,3,35.0
50.9,-109.5,0,25.0
50.73333,-71.01666999999999,0,98.0
44.43333,-65.2,0,56.0
48.58333,-123.58333,0,
69.61667,-140.2,0,
49.16667,-105.98333000000001,0,20.0
58.416669999999996,-130.0,0,50.0
54.76667,-112.01666999999999,0,40.0
54.3,-130.6,0,
50.95,-107.15,0,27.0
48.41667,-123.31667,0,100.0
50.93333,-127.63333,0,88.0
46.83333,-71.16667,0,
39.4458,-80.8689,0,49.0
68.88333,-75.13333,0,
50.23333,-121.58333,0,42.333333333333336
52.18333,-127.46667,0,84.0
49.2,-122.68333,0,90.0
49.9,-109.46667,0,31.0
63.15,-117.26666999999999,0,73.0
41.83333,-82.46667,0,52.0
47.08333,-64.0,0,62.0
49.5,-98.03333,0,69.0
49.5,-117.3,0,22.0
50.26667,-117.81667,0,23.0
46.21667,-72.65,0,77.0
63.333330000000004,-64.15,0,
48.01667,-65.33333,0,68.0
48.83333,-72.55,0,72.0
49.11667,-110.46667,0,18.0
51.76667,-104.21667,3,44.0
44.85,-79.86667,0,76.0
47.56667,-71.23333000000001,3,91.0
45.06667,-66.46667,0,87.0
48.43333,-123.43333,0,93.0
47.91667,-74.61667,0,63.0
49.2,-98.9,0,67.0
45.63333,-70.55,0,72.0
50.6,-120.51666999999999,0,31.0
52.11667,-124.13333,0,46.0
54.38333000000001,-125.95,0,68.0
45.36667,-71.81667,0,74.0
48.3,-123.53333,0,
48.41556,-68.89333,0,95.0
43.83333,-77.15,0,68.0
50.22361,-64.20833,0,94.0
48.26667,-70.11667,2,79.5
47.55,-79.23,0,57.0
61.583330000000004,-64.65,0,
51.56667,-107.91667,0,26.0
45.06667,-77.86667,0,44.0
36.9769,-107.6283,3,22.0
54.166669999999996,-131.66666999999998,0,
49.63333,-114.48333000000001,0,23.0
50.11667,-127.93333,0,98.0
49.13333,-112.05,0,20.0
48.41667,-64.31667,0,82.0
43.93333,-60.01667,0,88.0
46.43333,-63.85,0,61.0
49.11667,-66.65,0,86.0
49.78333,-123.16667,0,72.0
50.7,-119.28333,0,49.0
48.38333,-123.91667,0,
45.21667,-67.25,0,55.0
47.35,-70.03333,0,66.0
49.75,-114.88333,0,21.0
51.08333,-97.55,0,73.0
45.5,-73.58333,0,79.0
49.31667,-67.38333,0,94.0
47.06667,-70.8,0,84.0
54.71666999999999,-58.35,0,
46.35,-72.51666999999999,0,78.0
62.23333,-133.35,0,
68.46667,-66.8,0,
49.56667,-119.65,0,17.0
68.65,-71.16667,0,
48.3,-70.93333,0,78.0
49.1,-123.3,0,
68.9,-133.93333,0,
53.61666999999999,-112.03333,0,42.0
49.06667,-107.58333,0,16.0
49.65,-109.51666999999999,0,26.0
45.43333,-73.93333,0,60.0
44.28583,-66.34666999999999,0,88.0
48.53333,-123.46667,0,90.0
46.43333,-71.93333,0,78.0
45.58333,-73.5,0,
49.35,-123.18333,0,99.0
43.3,-79.8,0,39.0
43.98333,-64.66667,0,89.0
49.7,-103.8,0,35.0
49.01667,-122.78333,0,90.0
53.5,-130.63333,0,
52.8,-97.61667,0,78.0
43.25,-79.21667,0,
51.08333,-115.06667,0,30.0
48.88333,-71.03333,0,83.0
49.63333,-111.45,0,26.0
48.45,-123.3,0,91.0
57.13333000000001,-61.48333,0,
51.45,-116.33333,3,44.0
43.9806,-71.1406,0,100.0
49.03333,-119.43333,0,23.0
49.25,-121.76666999999999,0,83.0
51.2,-115.55,3,25.0
53.03333000000001,-131.6,0,83.0
48.55,-123.23333000000001,2,
46.55,-61.05,0,54.0
48.46667,-67.43333,0,80.0
61.63333000000001,-125.8,0,73.0
58.333330000000004,-62.583330000000004,0,
54.28,-112.97,0,41.0
53.92,-112.28,0,39.0
54.78,-112.83,0,36.0
52.35,-112.6,3,38.0
52.12,-110.1,3,29.0
50.2,-104.7,0,23.0
46.83333,-71.2,0,72.0
46.23333,-63.73333,0,54.0
49.62,-113.82,0,17.0
49.8,-112.3,0,23.0
49.15,-88.35,0,60.0
56.32,-119.75,0,62.0
46.65,-60.95,0,49.0
62.11666999999999,-136.18333,3,
50.28,-113.35,3,21.0
51.93,-110.72,0,37.0
45.23,-81.53,0,87.0
49.05,-112.82,0,20.0
65.21667,-123.43333,0,59.0
42.86667,-80.55,0,42.0
61.25,-124.47,0,89.0
54.32,-113.95,0,44.0
49.4,-98.31667,0,60.0
50.63,-93.22,0,95.0
53.566669999999995,-113.51666999999999,0,44.0
53.3,-113.6,0,39.0
44.23,-79.78,0,47.0
49.48,-111.48,0,14.0
56.08,-118.43,0,57.0
50.63111,-96.98222,0,80.0
42.03,-82.9,0,53.0
53.18,-112.25,0,42.0
55.4,-116.48,0,39.0
46.67,-60.4,0,39.0
49.4,-82.45,0,76.0
52.85,-111.87,0,28.0
45.06667,-64.48333000000001,0,54.0
63.6,-113.86667,0,70.0
61.11666999999999,-122.85,0,97.0
49.18333,-98.08333,0,70.0
56.97,-117.45,0,50.0
44.6,-63.53333000000001,0,68.0
56.65,-111.21667,0,31.0
49.13,-111.65,0,15.0
51.67,-112.68,0,28.0
44.98333,-62.48333,0,62.0
45.77,-64.23,0,65.0
51.77,-114.08,3,47.0
55.15,-105.26666999999999,0,59.0
51.38,-110.35,0,25.0
55.62,-118.3,3,53.0
45.35,-80.05,0,76.0
51.13,-111.7,0,27.0
58.62222,-111.6725,0,65.0
74.72,-94.98,0,94.0
54.5,-111.7,0,45.0
38.69,-119.99,3,
50.3,-110.08,3,18.0
73.77,-105.28,0,100.0
46.58333,-72.58333,0,77.0
54.28,-112.5,0,33.0
54.02,-111.27,0,39.0
55.695280000000004,-119.23416999999999,3,70.0
45.62,-61.68,0,54.0
53.63,-111.68,0,49.0
43.67,-79.4,0,58.0
68.75,-133.5,0,61.0
53.35,-110.88,0,44.0
43.18,-79.4,0,32.0
55.1,-117.2,0,39.0
49.5,-112.12,0,17.0
49.88333,-97.13333,0,65.0
61.25,-123.75,0,93.0
54.15,-115.78333,0,46.0
53.75,-73.66667,0,83.0
46.48333,-84.5,0,44.0
49.08333,-125.76666999999999,0,94.0
49.13333,-68.2,0,88.0
52.38333,-126.58333,0,68.0
48.33333,-71.0,0,73.0
64.3,-96.08333,0,51.0
49.95,-125.26666999999999,0,77.0
44.25,-79.91667,0,48.0
49.91667,-99.95,0,47.0
53.333330000000004,-104.0,0,57.0
51.1,-114.36667,0,39.0
51.45,-57.183330000000005,0,88.0
69.1,-105.11667,0,46.5
49.05,-123.86667,0,68.0
49.3,-117.63333,0,16.0
47.0,-65.45,0,54.0
67.81667,-115.13333,0,70.0
52.13333,-119.3,0,72.0
55.7,-121.63333,0,49.0
45.83333,-66.43333,0,61.0
70.48333000000001,-68.51666999999999,0,70.0
64.05,-139.13333,0,34.0
61.36666999999999,-139.03333,3,41.0
49.46667,-120.51666999999999,0,30.0
51.1,-100.05,0,68.0
56.55,-61.683330000000005,0,66.0
55.75,-120.18333,0,45.0
53.666669999999996,-113.46667,0,51.0
53.3,-113.58333,0,42.0
61.1,-94.06667,0,100.0
49.21667,-102.96667,0,30.0
53.583330000000004,-116.46667,0,50.0
68.3,-133.48333,0,54.0
63.75,-68.55,0,47.0
45.86667,-66.53333,0,57.0
42.9856,-113.1772,0,7.0
48.7242,-114.3358,3,21.0
54.683330000000005,-101.68333,0,68.0
61.75,-121.23333000000001,0,87.0
45.9294,-122.2028,0,75.0
51.3,-116.98333000000001,0,27.0
44.21667,-76.6,0,74.0
53.63333000000001,-77.7,0,94.0
48.76667,-64.48333000000001,0,51.0
49.78333,-86.93333,0,88.0
47.41667,-61.78333000000001,0,61.0
50.28333,-63.61666999999999,0,77.0
55.28333000000001,-77.76666999999999,0,54.0
56.35,-94.7,0,41.0
49.83333,-92.75,0,100.0
49.36667,-121.48333000000001,0,73.0
68.63333,-95.85,0,81.0
43.16667,-79.93333,0,48.0
45.51667,-73.41667,0,74.0
60.833330000000004,-115.78333,0,41.0
44.88333,-63.5,0,61.0
72.7,-77.96667,0,66.0
53.85,-94.65,0,94.0
50.7,-120.45,0,28.0
43.46667,-80.38333,0,51.0
54.8,-66.8,0,72.0
51.48333,-78.75,0,48.0
51.51667,-109.16667,0,24.0
43.86667,-79.36667,0,45.0
47.81667000000001,-83.35,0,25.666666666666668
54.13333000000001,-108.51666999999999,0,51.0
53.316669999999995,-110.06667,0,42.0
49.96667,-119.38333,0,28.0
63.61666999999999,-135.86667,0,33.0
56.65,-111.21667,0,33.0
51.26667,-80.65,0,69.0
49.76667,-74.53333,0,65.0
45.68333,-74.03333,0,51.0
50.18333,-61.816669999999995,0,64.0
38.1869,-105.0211,3,19.0
45.51667,-75.56667,0,58.0
53.96666999999999,-97.83333,0,35.0
49.76667,-77.81667,0,58.0
67.56667,-139.81667,0,41.0
54.416669999999996,-110.28333,0,42.0
58.61666999999999,-117.16667,0,47.0
45.31667,-75.66667,0,62.0
46.9,-71.5,0,88.0
53.21666999999999,-105.68333,0,42.0
56.23333,-117.43333,0,49.0
58.46666999999999,-78.08333,0,49.0
51.45,-90.2,0,50.0
44.23333,-78.36667,0,48.0
54.3,-130.43333,0,68.0
49.83333,-124.5,0,41.0
58.76667,-111.11667,0,54.0
44.96667,-79.3,0,48.0
46.8,-71.38333,0,78.0
53.96666999999999,-101.1,0,73.0
52.18333,-113.9,0,32.0
42.26667,-82.96667,0,36.0
60.11666999999999,-128.81667,0,27.0
43.83333,-66.08333,0,78.0
49.78333,-94.36667,0,82.0
49.63333,-112.8,0,23.0
46.11667,-64.68333,0,51.0
49.71667,-124.9,0,72.0
50.43333,-104.66667,0,28.0
48.36667,-89.31667,0,61.0
55.183330000000005,-118.88333,0,49.0
51.26667,-102.46667,0,57.0
52.76667,-108.25,0,39.0
46.16667,-60.05,0,57.0
53.03333000000001,-122.51666999999999,0,60.0
74.71667,-94.98333000000001,0,93.0
48.51667,-72.26666999999999,0,78.0
51.06667000000001,-93.8,0,33.333333333333336
62.816669999999995,-92.11667,0,87.0
50.96667,-118.18333,0,73.0
46.61667,-80.8,0,50.0
45.4,-71.88333,0,73.5
59.25,-105.83333,0,54.0
45.33333,-65.88333,0,39.0
31.9497,-90.3806,0,54.0
60.01667,-111.95,0,43.0
43.2,-79.16667,0,45.0
64.21667,-76.53333,0,62.0
55.8,-97.85,0,35.0
53.83333000000001,-89.86667,0,94.0
44.11667,-77.53333,0,51.0
48.56667,-81.36667,0,78.0
43.63333,-79.4,0,69.0
68.95,-137.21667,0,
69.45,-133.01667,0,66.0
45.46667,-73.75,0,74.0
68.81667,-93.43333,0,
68.78333,-81.25,0,43.5
48.2,-78.83333,0,88.0
55.15,-105.26666999999999,0,61.0
67.55,-64.03333,0,66.0
48.06667,-77.78333,0,57.0
58.1,-68.41667,0,57.0
65.28333,-126.8,0,62.0
49.18333,-123.16667,0,38.5
55.833330000000004,-108.45,0,45.0
44.75,-81.1,0,65.0
45.95,-77.31667,0,45.0
49.9,-97.23333000000001,0,73.0
48.41667,-123.33333,0,47.0
52.933330000000005,-66.86667,0,44.0
52.18333,-122.05,0,49.0
65.76666999999999,-111.25,0,70.0
49.61667,-115.78333,0,20.0
53.566669999999995,-113.51666999999999,0,40.0
52.16667,-106.68333,0,35.0
50.01667,-110.71667,0,22.0
56.23333,-120.73333000000001,0,72.0
50.11667,-91.90000000000002,0,31.333333333333332
47.7,-79.85,0,69.0
53.88333000000001,-122.68333,0,72.0
54.46666999999999,-128.58333000000002,0,34.0
43.03333,-81.15,0,45.0
49.03333,-122.36667,0,83.0
60.71666999999999,-135.06667,3,42.0
47.96667,-84.78333,0,73.0
46.35,-79.43333,0,69.0
51.11667,-114.01666999999999,0,26.0
54.816669999999995,-127.18333,0,34.0
58.833330000000004,-122.58333,0,46.5
49.46667,-119.6,0,24.0
46.28333,-63.13333000000001,0,51.0
69.55,-93.58333,0,29.0
48.65,-123.43333,0,41.0
56.86666999999999,-101.08333,0,49.0
50.28333,-107.68333,0,25.0
58.73333,-94.06667,0,33.333333333333336
53.316669999999995,-60.416669999999996,0,41.0
49.41667,-82.46667,0,41.0
48.6,-68.21667,0,69.0
43.66667,-79.63333,0,45.0
45.88333,-82.56667,0,61.0
62.46666999999999,-114.45,0,50.0
55.3,-114.78333,0,60.0
53.25,-131.81667,0,77.0
64.2,-83.36667,0,71.0
50.68333,-127.36667,0,77.0
54.15,-115.78333,0,47.0
50.21667,-66.26666999999999,0,94.0
60.166669999999996,-132.73333,0,47.0
44.98333,-64.91667,0,57.0
55.3,-123.13333,0,63.0
47.63333,-65.75,0,54.0
70.1,-124.71667,0,
47.98,-66.33,0,58.0
45.42,-63.47,0,52.0
68.32,-133.52,0,54.0
62.2,-133.36667,0,31.0
42.64,-120.95,3,
61.77,-121.23,0,90.0
60.83,-115.78,0,90.0
56.03,-96.52,0,52.0
50.33,-105.55,0,17.0
53.57,-112.3,0,35.0
62.5653,-144.6647,0,36.0
53.65,-113.35,0,47.0
49.51667,-113.98333000000001,0,36.0
52.43,-113.6,0,42.0
75.37,-105.72,0,
38.16,-106.6,3,
60.03,-111.93,0,34.0
46.45,-62.58,0,50.0
55.933330000000005,-129.98333,0,77.0
53.55,-64.1,0,59.0
53.58,-116.47,0,53.0
40.05944,-105.6167,3,48.0
44.52,-122.09,0,
45.6667,-67.86670000000001,0,
35.3506,-82.7786,0,80.0
47.2442,-108.3575,0,13.0
37.3292,-121.2956,0,34.0
41.41,-111.54,0,
38.36,-108.83,3,
43.3333,-73.0333,0,84.0
45.9444,-121.9864,0,55.0
39.05,-111.47,3,
48.3556,-113.1139,3,16.0
38.33,-119.65,3,
40.7,-122.1,0,
44.3261,-117.1694,0,10.0
40.4072,-74.4942,0,94.0
43.624869999999994,-113.05983999999997,3,6.916666666666667
39.2619,-118.9431,0,6.0
46.0278,-114.0553,3,15.0
45.58639,-121.64056000000001,0,42.0
43.1739,-115.1519,3,7.0
35.5317,-118.6303,0,18.0
32.8572,-116.6217,0,16.0
46.623329999999996,-116.22056,0,31.5
33.005,-94.3578,0,95.0
44.45,-119.93,3,
39.6725,-119.77,3,11.0
42.2973,-83.095,0,33.0
43.34640000000001,-73.05050000000001,0,
36.6269,-90.8239,0,62.0
47.87,-123.08,0,
43.6,-114.67,0,
40.0786,-107.3681,3,19.0
39.754,-105.016,3,11.666666666666666
43.19,-122.14,3,
40.6172,-109.2428,3,17.0
48.1156,-120.1031,0,23.0
44.683600000000006,-69.14149999999998,0,
41.03,-107.55,0,
39.6275,-106.4519,3,23.0
35.6139,-93.5383,0,67.0
39.3,-120.83,0,
35.9667,-79.0917,0,66.0
63.2675,-149.5392,0,0.0
37.0664,-119.0394,3,36.0
36.935,-107.0,3,22.0
43.1,-90.0,0,51.0
21.5719,-158.1986,0,64.0
39.63,-106.04,3,
45.33333,-112.50917,0,14.5
33.8333,-84.74,0,90.0
34.4311,-118.6828,0,29.0
48.7961,-117.4461,3,21.0
46.8489,-95.8464,0,58.0
39.46,-108.88,3,23.0
42.8667,-111.2167,3,10.0
38.05,-107.86,0,
34.56750999999999,-102.2932,0,49.166666666666664
46.6217,-116.2183,0,35.0
39.33,-120.28,0,
34.0092,-119.6542,0,60.0
41.9672,-105.5192,3,15.0
46.2536,-86.7142,0,64.0
39.5619,-120.0478,0,11.0
43.9792,-103.425,3,17.0
47.62,-119.8994,0,22.0
28.017,-82.233,0,95.25
63.8408,-145.7308,0,30.0
40.183800000000005,-112.92165999999999,3,9.25
40.04613,-113.2081,0,8.25
40.20802,-113.33856999999999,0,11.0
40.04602,-113.0455,0,11.0
40.156940000000006,-112.89368,0,10.0
40.11945,-112.95425,3,8.0
40.2269,-112.72527,3,6.25
40.19662,-113.16707,0,12.0
40.242540000000005,-113.09303,3,10.25
40.18169,-113.02175,0,10.0
40.10345,-112.98038999999999,0,7.5
